domain,number,percentage
cdn.shopify.com,31103540,22.46
maxcdn.bootstrapcdn.com,27015768,19.51
use.fontawesome.com,19130647,13.81
code.jquery.com,17259835,12.46
cdnjs.cloudflare.com,15372775,11.1
stackpath.bootstrapcdn.com,5778925,4.17
unpkg.com,3166978,2.29
ajax.googleapis.com,2600121,1.88
cdn.jsdelivr.net,1552592,1.12
pro.fontawesome.com,1334849,0.96
